i,time,Type,has_hh,month
75,437,NA,TRUE,15
75,224,NA,FALSE,8
75,62,NA,FALSE,3
75,126,NA,FALSE,5
75,380,NA,FALSE,13
75,338,NA,FALSE,12
75,389,NA,FALSE,13
75,111,NA,FALSE,4
75,411,NA,FALSE,14
75,208,NA,FALSE,7
75,157,NA,FALSE,6
75,106,NA,FALSE,4
75,467,NA,FALSE,16
75,137,NA,FALSE,5
75,209,NA,FALSE,7
75,457,NA,FALSE,16
75,195,NA,TRUE,7
75,170,NA,FALSE,6
75,95,NA,FALSE,4
75,544,NA,FALSE,19
75,126,NA,FALSE,5
75,467,NA,FALSE,16
75,511,NA,FALSE,18
75,446,NA,FALSE,15
75,44,NA,FALSE,2
75,82,NA,FALSE,3
75,301,NA,FALSE,11
75,475,NA,FALSE,16
75,517,NA,FALSE,18
75,333,NA,FALSE,12
75,342,NA,FALSE,12
75,145,NA,FALSE,5
75,195,NA,FALSE,7
75,34,NA,FALSE,2
75,51,NA,TRUE,2
75,258,NA,FALSE,9
75,211,NA,FALSE,8
75,473,NA,FALSE,16
75,192,NA,FALSE,7
75,490,NA,FALSE,17
75,73,NA,FALSE,3
75,195,NA,FALSE,7
75,457,NA,FALSE,16
75,479,NA,FALSE,16
75,77,NA,FALSE,3
75,380,NA,FALSE,13
75,110,NA,FALSE,4
75,254,NA,FALSE,9
75,176,NA,FALSE,6
75,487,NA,FALSE,17
75,88,NA,FALSE,3
75,471,NA,FALSE,16
75,135,NA,FALSE,5
75,197,NA,FALSE,7
75,397,NA,FALSE,14
75,114,NA,FALSE,4
75,244,NA,FALSE,9
75,73,NA,TRUE,3
75,71,NA,FALSE,3
75,369,NA,FALSE,13
75,29,NA,FALSE,1
75,48,NA,FALSE,2
75,256,NA,FALSE,9
75,504,NA,FALSE,17
75,180,NA,FALSE,6
75,521,NA,FALSE,18
75,103,NA,FALSE,4
75,104,NA,FALSE,4
75,468,NA,FALSE,16
75,411,NA,FALSE,14
75,419,NA,FALSE,14
75,479,NA,FALSE,16
75,53,NA,FALSE,2
75,468,NA,FALSE,16
75,188,NA,FALSE,7
75,59,NA,FALSE,2
75,506,NA,FALSE,17
75,338,NA,FALSE,12
75,486,NA,FALSE,17
75,124,NA,FALSE,5
75,209,NA,FALSE,7
75,530,NA,FALSE,18
75,340,NA,FALSE,12
75,132,NA,FALSE,5
75,94,NA,TRUE,4
75,89,NA,FALSE,3
75,265,NA,FALSE,9
75,403,NA,FALSE,14
75,413,NA,TRUE,14
75,291,NA,FALSE,10
75,103,NA,FALSE,4
75,496,NA,FALSE,17
75,229,NA,FALSE,8
75,262,NA,FALSE,9
75,285,NA,TRUE,10
75,397,NA,FALSE,14
75,74,NA,FALSE,3
75,274,NA,FALSE,10
75,342,NA,FALSE,12
75,300,NA,FALSE,10
75,32,NA,FALSE,2
75,72,NA,FALSE,3
75,186,NA,FALSE,7
75,107,NA,FALSE,4
76,431,NA,FALSE,15
76,334,NA,FALSE,12
76,246,NA,FALSE,9
76,266,NA,TRUE,9
76,63,NA,FALSE,3
76,536,NA,FALSE,18
76,442,NA,FALSE,15
76,210,NA,FALSE,7
76,55,NA,FALSE,2
76,79,NA,FALSE,3
76,194,NA,FALSE,7
76,114,NA,FALSE,4
76,414,NA,FALSE,14
76,60,NA,FALSE,2
76,163,NA,FALSE,6
76,422,NA,FALSE,15
76,441,NA,TRUE,15
76,226,NA,FALSE,8
76,394,NA,FALSE,14
76,176,NA,FALSE,6
76,83,NA,TRUE,3
76,351,NA,FALSE,12
76,75,NA,FALSE,3
76,277,NA,FALSE,10
76,315,NA,FALSE,11
76,320,NA,FALSE,11
76,361,NA,FALSE,13
76,58,NA,FALSE,2
76,145,NA,FALSE,5
76,180,NA,FALSE,6
76,86,NA,TRUE,3
76,53,NA,FALSE,2
76,80,NA,TRUE,3
76,266,NA,FALSE,9
76,427,NA,FALSE,15
76,386,NA,FALSE,13
76,212,NA,FALSE,8
76,97,NA,FALSE,4
76,351,NA,FALSE,12
76,226,NA,FALSE,8
76,160,NA,FALSE,6
76,403,NA,FALSE,14
76,185,NA,TRUE,7
76,245,NA,FALSE,9
76,105,NA,FALSE,4
76,123,NA,FALSE,5
76,341,NA,FALSE,12
76,64,NA,FALSE,3
76,489,NA,FALSE,17
76,180,NA,FALSE,6
76,323,NA,FALSE,11
76,142,NA,FALSE,5
76,362,NA,FALSE,13
76,65,NA,FALSE,3
76,484,NA,FALSE,17
76,63,NA,FALSE,3
76,300,NA,FALSE,10
76,466,NA,FALSE,16
76,362,NA,FALSE,13
76,42,NA,FALSE,2
76,525,NA,FALSE,18
76,320,NA,FALSE,11
76,262,NA,FALSE,9
76,452,NA,FALSE,16
76,67,NA,FALSE,3
76,377,NA,FALSE,13
76,138,NA,FALSE,5
76,355,NA,TRUE,12
76,328,NA,FALSE,11
76,508,NA,FALSE,17
76,270,NA,FALSE,9
76,443,NA,FALSE,15
76,486,NA,TRUE,17
76,112,NA,FALSE,4
76,479,NA,FALSE,16
76,489,NA,TRUE,17
76,61,NA,FALSE,3
76,213,NA,FALSE,8
76,545,NA,FALSE,19
76,486,NA,FALSE,17
76,314,NA,FALSE,11
76,235,NA,TRUE,8
76,216,NA,FALSE,8
76,524,NA,FALSE,18
76,438,NA,FALSE,15
76,58,NA,FALSE,2
76,237,NA,FALSE,8
76,383,NA,FALSE,13
76,256,NA,FALSE,9
76,40,NA,FALSE,2
76,206,NA,FALSE,7
76,124,NA,FALSE,5
76,486,NA,TRUE,17
76,155,NA,FALSE,6
76,466,NA,FALSE,16
76,337,NA,FALSE,12
76,67,NA,FALSE,3
76,305,NA,FALSE,11
76,96,NA,FALSE,4
76,144,NA,FALSE,5
76,260,NA,FALSE,9
76,522,NA,FALSE,18
76,258,NA,FALSE,9
76,126,NA,FALSE,5
76,134,NA,TRUE,5
76,63,NA,FALSE,3
76,288,NA,FALSE,10
76,451,NA,FALSE,16
76,269,NA,FALSE,9
76,118,NA,FALSE,4
76,469,NA,FALSE,16
76,129,NA,TRUE,5
76,326,NA,FALSE,11
76,386,NA,FALSE,13
76,101,NA,FALSE,4
76,531,NA,FALSE,18
76,353,NA,FALSE,12
76,242,NA,FALSE,9
76,182,NA,FALSE,7
76,254,NA,TRUE,9
76,352,NA,FALSE,12
76,206,NA,FALSE,7
76,136,NA,FALSE,5
76,139,NA,TRUE,5
76,243,NA,FALSE,9
76,516,NA,FALSE,18
76,181,NA,FALSE,7
76,294,NA,FALSE,10
76,52,NA,FALSE,2
76,206,NA,FALSE,7
76,247,NA,FALSE,9
76,172,NA,FALSE,6
76,256,NA,FALSE,9
76,85,NA,FALSE,3
76,290,NA,FALSE,10
76,211,NA,FALSE,8
76,166,NA,FALSE,6
76,263,NA,FALSE,9
76,479,NA,FALSE,16
76,38,NA,FALSE,2
76,309,NA,FALSE,11
76,30,NA,FALSE,1
76,181,NA,FALSE,7
76,495,NA,FALSE,17
76,226,NA,FALSE,8
76,108,NA,FALSE,4
76,422,NA,FALSE,15
76,317,NA,FALSE,11
76,109,NA,FALSE,4
76,245,NA,FALSE,9
76,393,NA,FALSE,14
76,470,NA,FALSE,16
76,398,NA,FALSE,14
76,78,NA,FALSE,3
76,57,NA,FALSE,2
76,307,NA,FALSE,11
76,353,NA,FALSE,12
76,195,NA,TRUE,7
76,172,NA,FALSE,6
76,130,NA,FALSE,5
76,225,NA,FALSE,8
76,494,NA,FALSE,17
76,46,NA,FALSE,2
76,422,NA,FALSE,15
76,438,NA,TRUE,15
76,377,NA,FALSE,13
76,207,NA,FALSE,7
76,144,NA,FALSE,5
76,171,NA,FALSE,6
76,255,NA,FALSE,9
76,402,NA,FALSE,14
76,226,NA,FALSE,8
76,76,NA,FALSE,3
76,534,NA,FALSE,18
76,535,NA,FALSE,18
76,254,NA,FALSE,9
76,38,NA,FALSE,2
76,530,NA,FALSE,18
76,136,NA,FALSE,5
76,514,NA,FALSE,18
76,154,NA,FALSE,6
76,500,NA,FALSE,17
76,42,NA,FALSE,2
76,127,NA,FALSE,5
76,506,NA,FALSE,17
76,458,NA,FALSE,16
76,328,NA,FALSE,11
76,352,NA,FALSE,12
76,294,NA,FALSE,10
76,405,NA,FALSE,14
76,163,NA,FALSE,6
76,397,NA,FALSE,14
76,334,NA,FALSE,12
76,543,NA,FALSE,19
76,74,NA,FALSE,3
76,413,NA,FALSE,14
76,275,NA,FALSE,10
76,490,NA,FALSE,17
76,398,NA,FALSE,14
76,521,NA,FALSE,18
76,188,NA,FALSE,7
76,407,NA,FALSE,14
76,346,NA,FALSE,12
76,302,NA,FALSE,11
76,468,NA,FALSE,16
76,483,NA,TRUE,17
76,513,NA,TRUE,18
76,337,NA,FALSE,12
76,265,NA,FALSE,9
76,394,NA,FALSE,14
76,438,NA,TRUE,15
76,415,NA,FALSE,14
76,135,NA,FALSE,5
76,464,NA,FALSE,16
76,528,NA,FALSE,18
76,500,NA,FALSE,17
76,50,NA,FALSE,2
76,518,NA,TRUE,18
76,442,NA,FALSE,15
76,510,NA,FALSE,17
76,306,NA,FALSE,11
76,171,NA,FALSE,6
76,373,NA,FALSE,13
76,252,NA,FALSE,9
76,175,NA,FALSE,6
76,201,NA,FALSE,7
76,249,NA,FALSE,9
76,394,NA,TRUE,14
76,381,NA,FALSE,13
76,318,NA,FALSE,11
76,115,NA,FALSE,4
76,323,NA,FALSE,11
76,85,NA,FALSE,3
76,122,NA,FALSE,5
76,91,NA,FALSE,4
76,40,NA,FALSE,2
76,32,NA,FALSE,2
76,29,NA,FALSE,1
76,349,NA,FALSE,12
76,448,NA,FALSE,15
76,331,NA,FALSE,12
76,290,NA,FALSE,10
76,513,NA,FALSE,18
76,250,NA,FALSE,9
76,408,NA,FALSE,14
76,32,NA,FALSE,2
76,178,NA,FALSE,6
76,378,NA,FALSE,13
76,449,NA,FALSE,15
76,35,NA,FALSE,2
76,234,NA,FALSE,8
76,488,NA,FALSE,17
76,531,NA,FALSE,18
76,252,NA,FALSE,9
76,120,NA,FALSE,4
76,263,NA,FALSE,9
76,75,NA,FALSE,3
76,74,NA,FALSE,3
76,193,NA,FALSE,7
76,503,NA,FALSE,17
76,290,NA,FALSE,10
76,320,NA,TRUE,11
76,416,NA,FALSE,14
76,411,NA,FALSE,14
76,32,NA,FALSE,2
76,185,NA,TRUE,7
76,314,NA,FALSE,11
76,477,NA,FALSE,16
76,191,NA,TRUE,7
76,159,NA,FALSE,6
76,58,NA,FALSE,2
76,494,NA,FALSE,17
76,280,NA,FALSE,10
76,461,NA,FALSE,16
76,112,NA,FALSE,4
76,126,NA,FALSE,5
76,405,NA,FALSE,14
76,85,NA,FALSE,3
76,310,NA,FALSE,11
76,208,NA,FALSE,7
76,69,NA,FALSE,3
76,306,NA,FALSE,11
76,170,NA,FALSE,6
76,178,NA,FALSE,6
76,448,NA,FALSE,15
76,232,NA,FALSE,8
76,128,NA,FALSE,5
76,32,NA,FALSE,2
76,518,NA,FALSE,18
76,64,NA,FALSE,3
76,130,NA,FALSE,5
76,159,NA,FALSE,6
76,196,NA,FALSE,7
76,109,NA,FALSE,4
76,245,NA,FALSE,9
76,176,NA,FALSE,6
76,64,NA,FALSE,3
76,430,NA,TRUE,15
76,420,NA,FALSE,14
76,497,NA,FALSE,17
76,390,NA,FALSE,13
76,491,NA,FALSE,17
76,80,NA,FALSE,3
76,130,NA,FALSE,5
76,61,NA,FALSE,3
76,382,NA,FALSE,13
76,266,NA,FALSE,9
76,109,NA,FALSE,4
76,195,NA,FALSE,7
76,274,NA,FALSE,10
76,70,NA,FALSE,3
76,172,NA,FALSE,6
76,100,NA,FALSE,4
76,131,NA,FALSE,5
76,74,NA,FALSE,3
76,401,NA,FALSE,14
76,170,NA,FALSE,6
76,329,NA,TRUE,11
76,317,NA,FALSE,11
76,159,NA,FALSE,6
76,405,NA,FALSE,14
76,256,NA,FALSE,9
76,480,NA,FALSE,16
76,258,NA,TRUE,9
76,272,NA,FALSE,10
76,144,NA,FALSE,5
76,166,NA,FALSE,6
76,350,NA,FALSE,12
76,87,NA,FALSE,3
76,222,NA,FALSE,8
77,499,NA,FALSE,17
77,459,NA,FALSE,16
77,150,NA,TRUE,5
77,122,NA,FALSE,5
77,63,NA,FALSE,3
77,75,NA,TRUE,3
77,497,NA,FALSE,17
77,95,NA,FALSE,4
77,464,NA,FALSE,16
77,276,NA,FALSE,10
77,277,NA,TRUE,10
77,337,NA,FALSE,12
77,84,NA,FALSE,3
77,149,NA,TRUE,5
77,124,NA,FALSE,5
77,261,NA,FALSE,9
77,491,NA,FALSE,17
77,148,NA,FALSE,5
77,263,NA,FALSE,9
77,47,NA,FALSE,2
77,68,NA,FALSE,3
77,109,NA,FALSE,4
77,90,NA,FALSE,3
77,540,NA,FALSE,18
77,464,NA,FALSE,16
77,136,NA,FALSE,5
77,162,NA,TRUE,6
77,216,NA,FALSE,8
77,115,NA,FALSE,4
77,69,NA,FALSE,3
77,221,NA,FALSE,8
77,174,NA,FALSE,6
77,300,NA,FALSE,10
77,264,NA,FALSE,9
77,292,NA,TRUE,10
77,272,NA,FALSE,10
77,458,NA,FALSE,16
77,510,NA,FALSE,17
77,119,NA,FALSE,4
77,180,NA,FALSE,6
77,462,NA,FALSE,16
77,50,NA,FALSE,2
77,92,NA,FALSE,4
77,331,NA,FALSE,12
77,68,NA,FALSE,3
77,439,NA,FALSE,15
77,471,NA,FALSE,16
77,425,NA,FALSE,15
77,416,NA,FALSE,14
77,71,NA,FALSE,3
77,498,NA,FALSE,17
77,254,NA,TRUE,9
77,227,NA,FALSE,8
77,438,NA,FALSE,15
77,92,NA,FALSE,4
77,156,NA,FALSE,6
77,243,NA,FALSE,9
77,536,NA,FALSE,18
77,372,NA,FALSE,13
77,467,NA,FALSE,16
77,47,NA,FALSE,2
77,163,NA,TRUE,6
77,154,NA,FALSE,6
77,171,NA,TRUE,6
77,214,NA,FALSE,8
77,340,NA,FALSE,12
77,482,NA,FALSE,17
77,153,NA,FALSE,6
77,302,NA,FALSE,11
77,324,NA,FALSE,11
77,81,NA,FALSE,3
77,273,NA,FALSE,10
77,102,NA,FALSE,4
77,117,NA,FALSE,4
77,42,NA,FALSE,2
77,514,NA,FALSE,18
77,233,NA,FALSE,8
77,45,NA,FALSE,2
77,93,NA,FALSE,4
77,236,NA,FALSE,8
77,265,NA,FALSE,9
77,405,NA,FALSE,14
77,545,NA,FALSE,19
77,316,NA,FALSE,11
77,186,NA,FALSE,7
77,31,NA,FALSE,2
77,484,NA,FALSE,17
77,501,NA,FALSE,17
77,79,NA,FALSE,3
77,153,NA,FALSE,6
77,488,NA,FALSE,17
77,170,NA,FALSE,6
77,340,NA,FALSE,12
77,456,NA,FALSE,16
77,319,NA,FALSE,11
77,347,NA,TRUE,12
77,160,NA,FALSE,6
77,410,NA,FALSE,14
77,446,NA,FALSE,15
77,101,NA,FALSE,4
77,211,NA,FALSE,8
77,374,NA,FALSE,13
77,190,NA,FALSE,7
77,399,NA,FALSE,14
77,191,NA,FALSE,7
77,111,NA,FALSE,4
77,57,NA,FALSE,2
77,423,NA,FALSE,15
77,310,NA,FALSE,11
77,430,NA,FALSE,15
77,254,NA,FALSE,9
77,31,NA,FALSE,2
77,203,NA,FALSE,7
77,75,NA,FALSE,3
77,320,NA,FALSE,11
77,38,NA,FALSE,2
77,104,NA,FALSE,4
77,343,NA,FALSE,12
77,145,NA,FALSE,5
77,401,NA,FALSE,14
77,143,NA,FALSE,5
77,33,NA,FALSE,2
77,42,NA,FALSE,2
77,69,NA,TRUE,3
77,417,NA,FALSE,14
77,50,NA,FALSE,2
77,52,NA,TRUE,2
77,39,NA,FALSE,2
77,288,NA,FALSE,10
77,206,NA,FALSE,7
77,385,NA,FALSE,13
77,518,NA,FALSE,18
77,311,NA,FALSE,11
77,83,NA,FALSE,3
77,216,NA,FALSE,8
77,34,NA,FALSE,2
77,434,NA,FALSE,15
77,257,NA,FALSE,9
77,44,NA,FALSE,2
77,111,NA,FALSE,4
77,506,NA,FALSE,17
77,375,NA,FALSE,13
77,222,NA,FALSE,8
77,151,NA,FALSE,6
77,118,NA,FALSE,4
77,536,NA,FALSE,18
77,410,NA,FALSE,14
77,513,NA,TRUE,18
77,79,NA,FALSE,3
77,493,NA,FALSE,17
77,172,NA,FALSE,6
77,453,NA,FALSE,16
77,122,NA,FALSE,5
77,211,NA,FALSE,8
77,272,NA,FALSE,10
77,345,NA,FALSE,12
77,411,NA,FALSE,14
77,533,NA,FALSE,18
77,518,NA,FALSE,18
77,164,NA,FALSE,6
77,168,NA,FALSE,6
77,238,NA,FALSE,8
77,62,NA,FALSE,3
77,411,NA,FALSE,14
77,98,NA,FALSE,4
77,260,NA,FALSE,9
77,244,NA,FALSE,9
77,346,NA,FALSE,12
77,333,NA,FALSE,12
77,251,NA,FALSE,9
77,294,NA,FALSE,10
77,279,NA,FALSE,10
77,68,NA,FALSE,3
77,66,NA,FALSE,3
77,167,NA,FALSE,6
77,414,NA,FALSE,14
77,246,NA,FALSE,9
77,201,NA,FALSE,7
77,489,NA,FALSE,17
77,542,NA,FALSE,19
77,269,NA,TRUE,9
77,184,NA,FALSE,7
77,329,NA,FALSE,11
77,359,NA,TRUE,12
77,273,NA,FALSE,10
77,535,NA,FALSE,18
77,194,NA,FALSE,7
77,114,NA,FALSE,4
77,294,NA,FALSE,10
77,48,NA,FALSE,2
77,174,NA,FALSE,6
77,139,NA,FALSE,5
77,344,NA,FALSE,12
77,124,NA,FALSE,5
77,114,NA,FALSE,4
77,141,NA,TRUE,5
77,421,NA,FALSE,15
77,468,NA,FALSE,16
77,226,NA,FALSE,8
77,131,NA,FALSE,5
77,138,NA,FALSE,5
77,126,NA,FALSE,5
77,430,NA,FALSE,15
77,245,NA,FALSE,9
77,418,NA,FALSE,14
77,52,NA,FALSE,2
77,52,NA,FALSE,2
77,61,NA,TRUE,3
77,460,NA,FALSE,16
77,87,NA,FALSE,3
77,151,NA,FALSE,6
77,166,NA,TRUE,6
77,357,NA,FALSE,12
77,493,NA,FALSE,17
77,318,NA,FALSE,11
77,537,NA,FALSE,18
77,47,NA,FALSE,2
77,498,NA,FALSE,17
77,172,NA,FALSE,6
77,543,NA,FALSE,19
77,67,NA,FALSE,3
77,434,NA,FALSE,15
77,501,NA,FALSE,17
77,173,NA,FALSE,6
77,485,NA,FALSE,17
77,200,NA,FALSE,7
77,358,NA,FALSE,12
77,395,NA,FALSE,14
77,131,NA,FALSE,5
77,538,NA,FALSE,18
77,77,NA,FALSE,3
77,99,NA,FALSE,4
77,32,NA,FALSE,2
77,482,NA,FALSE,17
77,231,NA,FALSE,8
77,163,NA,FALSE,6
77,341,NA,FALSE,12
77,439,NA,FALSE,15
77,107,NA,FALSE,4
77,331,NA,FALSE,12
77,173,NA,FALSE,6
77,91,NA,FALSE,4
77,437,NA,FALSE,15
77,352,NA,FALSE,12
77,323,NA,TRUE,11
77,93,NA,FALSE,4
77,294,NA,FALSE,10
77,420,NA,FALSE,14
77,453,NA,FALSE,16
77,103,NA,FALSE,4
77,254,NA,FALSE,9
77,61,NA,FALSE,3
77,207,NA,FALSE,7
77,168,NA,FALSE,6
77,358,NA,FALSE,12
77,234,NA,FALSE,8
77,271,NA,FALSE,10
77,484,NA,FALSE,17
77,235,NA,FALSE,8
77,247,NA,TRUE,9
77,301,NA,FALSE,11
77,496,NA,FALSE,17
77,322,NA,TRUE,11
77,48,NA,FALSE,2
77,448,NA,FALSE,15
77,56,NA,FALSE,2
77,114,NA,FALSE,4
77,73,NA,FALSE,3
77,404,NA,FALSE,14
77,64,NA,FALSE,3
77,498,NA,FALSE,17
77,373,NA,FALSE,13
77,45,NA,FALSE,2
77,104,NA,FALSE,4
77,477,NA,FALSE,16
77,327,NA,TRUE,11
77,312,NA,FALSE,11
77,474,NA,FALSE,16
77,386,NA,FALSE,13
77,173,NA,FALSE,6
77,211,NA,FALSE,8
77,360,NA,FALSE,12
77,484,NA,FALSE,17
77,391,NA,FALSE,14
77,331,NA,FALSE,12
77,297,NA,FALSE,10
77,398,NA,FALSE,14
77,180,NA,FALSE,6
77,456,NA,FALSE,16
77,301,NA,FALSE,11
77,55,NA,FALSE,2
77,526,NA,FALSE,18
77,182,NA,FALSE,7
77,52,NA,FALSE,2
77,353,NA,FALSE,12
77,356,NA,FALSE,12
77,478,NA,FALSE,16
77,197,NA,FALSE,7
77,202,NA,FALSE,7
77,30,NA,FALSE,1
77,262,NA,FALSE,9
77,433,NA,FALSE,15
77,87,NA,FALSE,3
77,60,NA,FALSE,2
77,60,NA,FALSE,2
77,74,NA,FALSE,3
78,229,NA,FALSE,8
78,497,NA,FALSE,17
78,152,NA,FALSE,6
78,163,NA,FALSE,6
78,518,NA,FALSE,18
78,434,NA,FALSE,15
78,498,NA,FALSE,17
78,424,NA,FALSE,15
78,189,NA,FALSE,7
78,61,NA,FALSE,3
78,258,NA,FALSE,9
78,249,NA,FALSE,9
78,53,NA,FALSE,2
78,424,NA,FALSE,15
78,71,NA,FALSE,3
78,265,NA,FALSE,9
78,236,NA,FALSE,8
78,419,NA,TRUE,14
78,408,NA,FALSE,14
78,48,NA,FALSE,2
78,94,NA,FALSE,4
78,361,NA,FALSE,13
78,385,NA,TRUE,13
78,262,NA,FALSE,9
78,413,NA,FALSE,14
78,81,NA,FALSE,3
78,260,NA,FALSE,9
78,181,NA,FALSE,7
78,203,NA,TRUE,7
78,336,NA,FALSE,12
78,140,NA,FALSE,5
78,54,NA,FALSE,2
78,530,NA,FALSE,18
78,371,NA,FALSE,13
78,89,NA,FALSE,3
78,71,NA,FALSE,3
78,398,NA,FALSE,14
78,266,NA,TRUE,9
78,240,NA,FALSE,8
78,278,NA,FALSE,10
78,298,NA,TRUE,10
78,114,NA,FALSE,4
78,54,NA,FALSE,2
78,383,NA,FALSE,13
78,352,NA,TRUE,12
78,331,NA,FALSE,12
78,264,NA,FALSE,9
78,53,NA,FALSE,2
78,435,NA,FALSE,15
78,103,NA,FALSE,4
78,64,NA,FALSE,3
78,214,NA,FALSE,8
78,379,NA,FALSE,13
78,59,NA,FALSE,2
78,190,NA,FALSE,7
78,251,NA,FALSE,9
78,286,NA,FALSE,10
78,363,NA,FALSE,13
78,55,NA,FALSE,2
78,394,NA,FALSE,14
78,478,NA,FALSE,16
78,313,NA,FALSE,11
78,63,NA,FALSE,3
78,238,NA,FALSE,8
78,483,NA,FALSE,17
78,167,NA,TRUE,6
78,146,NA,FALSE,5
78,403,NA,FALSE,14
78,117,NA,FALSE,4
78,190,NA,FALSE,7
78,293,NA,FALSE,10
78,172,NA,FALSE,6
78,108,NA,FALSE,4
78,245,NA,FALSE,9
78,351,NA,FALSE,12
78,287,NA,FALSE,10
78,236,NA,FALSE,8
78,327,NA,FALSE,11
78,164,NA,FALSE,6
78,114,NA,FALSE,4
78,501,NA,FALSE,17
78,249,NA,FALSE,9
78,431,NA,FALSE,15
78,395,NA,FALSE,14
78,467,NA,FALSE,16
78,520,NA,FALSE,18
78,131,NA,FALSE,5
78,430,NA,FALSE,15
78,487,NA,FALSE,17
78,374,NA,FALSE,13
78,538,NA,FALSE,18
78,185,NA,TRUE,7
78,159,NA,FALSE,6
78,183,NA,TRUE,7
78,521,NA,FALSE,18
78,281,NA,FALSE,10
78,63,NA,FALSE,3
78,82,NA,TRUE,3
78,408,NA,FALSE,14
78,317,NA,FALSE,11
78,210,NA,FALSE,7
78,529,NA,FALSE,18
78,66,NA,FALSE,3
78,170,NA,FALSE,6
78,102,NA,FALSE,4
78,318,NA,FALSE,11
78,61,NA,FALSE,3
78,387,NA,FALSE,13
78,281,NA,FALSE,10
78,365,NA,FALSE,13
78,124,NA,FALSE,5
78,487,NA,FALSE,17
78,333,NA,FALSE,12
78,416,NA,FALSE,14
78,404,NA,FALSE,14
78,228,NA,FALSE,8
78,444,NA,FALSE,15
78,86,NA,FALSE,3
78,245,NA,FALSE,9
78,432,NA,FALSE,15
78,213,NA,FALSE,8
78,57,NA,FALSE,2
78,151,NA,FALSE,6
78,76,NA,FALSE,3
78,47,NA,FALSE,2
78,494,NA,FALSE,17
78,117,NA,FALSE,4
78,435,NA,FALSE,15
78,341,NA,FALSE,12
78,166,NA,FALSE,6
78,469,NA,FALSE,16
78,178,NA,FALSE,6
78,294,NA,FALSE,10
78,54,NA,FALSE,2
78,327,NA,FALSE,11
78,50,NA,FALSE,2
78,120,NA,FALSE,4
78,205,NA,FALSE,7
78,337,NA,FALSE,12
78,50,NA,FALSE,2
78,482,NA,FALSE,17
78,263,NA,FALSE,9
78,385,NA,FALSE,13
78,78,NA,FALSE,3
78,39,NA,FALSE,2
78,474,NA,FALSE,16
78,304,NA,FALSE,11
78,86,NA,FALSE,3
78,162,NA,TRUE,6
78,139,NA,FALSE,5
78,361,NA,FALSE,13
78,90,NA,FALSE,3
78,478,NA,FALSE,16
78,60,NA,FALSE,2
78,238,NA,FALSE,8
78,312,NA,FALSE,11
78,171,NA,FALSE,6
78,118,NA,FALSE,4
78,324,NA,FALSE,11
78,164,NA,FALSE,6
78,59,NA,FALSE,2
78,313,NA,TRUE,11
78,294,NA,FALSE,10
78,215,NA,FALSE,8
78,337,NA,FALSE,12
78,484,NA,FALSE,17
78,382,NA,FALSE,13
78,482,NA,FALSE,17
78,268,NA,FALSE,9
78,108,NA,FALSE,4
78,530,NA,FALSE,18
78,391,NA,FALSE,14
78,192,NA,FALSE,7
78,469,NA,FALSE,16
78,287,NA,FALSE,10
78,366,NA,FALSE,13
78,504,NA,FALSE,17
78,267,NA,FALSE,9
78,413,NA,FALSE,14
78,260,NA,FALSE,9
78,413,NA,FALSE,14
78,344,NA,FALSE,12
78,345,NA,TRUE,12
78,190,NA,TRUE,7
78,70,NA,FALSE,3
78,173,NA,FALSE,6
78,322,NA,FALSE,11
78,507,NA,FALSE,17
78,199,NA,FALSE,7
78,84,NA,FALSE,3
78,204,NA,TRUE,7
78,160,NA,FALSE,6
78,461,NA,FALSE,16
78,84,NA,FALSE,3
78,310,NA,FALSE,11
78,158,NA,FALSE,6
78,66,NA,FALSE,3
78,180,NA,TRUE,6
78,176,NA,TRUE,6
78,149,NA,FALSE,5
78,49,NA,FALSE,2
78,79,NA,TRUE,3
78,530,NA,FALSE,18
78,72,NA,FALSE,3
78,209,NA,FALSE,7
78,118,NA,FALSE,4
78,481,NA,FALSE,17
78,146,NA,FALSE,5
78,93,NA,FALSE,4
78,473,NA,FALSE,16
78,318,NA,TRUE,11
78,315,NA,FALSE,11
78,515,NA,FALSE,18
78,285,NA,FALSE,10
78,463,NA,FALSE,16
78,50,NA,TRUE,2
78,32,NA,FALSE,2
78,156,NA,FALSE,6
78,343,NA,FALSE,12
78,111,NA,FALSE,4
78,157,NA,FALSE,6
78,93,NA,FALSE,4
78,516,NA,FALSE,18
78,153,NA,FALSE,6
78,272,NA,FALSE,10
78,91,NA,FALSE,4
78,440,NA,FALSE,15
78,116,NA,FALSE,4
78,91,NA,FALSE,4
78,30,NA,FALSE,1
78,339,NA,FALSE,12
78,492,NA,FALSE,17
78,417,NA,FALSE,14
78,520,NA,FALSE,18
78,438,NA,TRUE,15
78,170,NA,FALSE,6
78,429,NA,FALSE,15
78,488,NA,FALSE,17
78,186,NA,FALSE,7
78,290,NA,FALSE,10
78,38,NA,FALSE,2
78,165,NA,FALSE,6
78,386,NA,FALSE,13
78,341,NA,FALSE,12
78,428,NA,FALSE,15
78,120,NA,FALSE,4
78,50,NA,FALSE,2
78,163,NA,FALSE,6
78,215,NA,FALSE,8
78,108,NA,FALSE,4
78,515,NA,FALSE,18
78,210,NA,FALSE,7
78,79,NA,FALSE,3
78,125,NA,FALSE,5
78,304,NA,FALSE,11
78,269,NA,FALSE,9
78,428,NA,FALSE,15
78,515,NA,FALSE,18
78,139,NA,FALSE,5
