i,time,HH,Type,has_hh,month
87,362,8,C,FALSE,13
87,304,9,C,FALSE,11
87,336,9,H,TRUE,12
87,337,13,C,FALSE,12
87,243,14,H,TRUE,9
87,215,14,C,FALSE,8
87,249,14,H,TRUE,9
87,273,14,H,TRUE,10
87,277,14,H,TRUE,10
87,335,15,C,FALSE,12
87,342,17,C,FALSE,12
87,249,18,C,FALSE,9
87,314,18,H,TRUE,11
87,283,18,H,TRUE,10
87,311,18,H,TRUE,11
87,305,19,C,FALSE,11
87,338,19,H,TRUE,12
87,299,19,C,FALSE,10
87,327,19,H,TRUE,11
87,215,22,C,FALSE,8
87,246,22,H,TRUE,9
87,309,22,H,TRUE,11
87,281,22,H,TRUE,10
87,247,22,H,TRUE,9
87,340,23,H,TRUE,12
87,306,23,C,FALSE,11
87,363,24,C,FALSE,13
87,301,27,C,FALSE,11
87,334,27,H,TRUE,12
87,277,28,H,TRUE,10
87,302,28,H,TRUE,11
87,245,28,C,FALSE,9
87,273,28,H,TRUE,10
87,279,28,H,TRUE,10
87,308,29,H,TRUE,11
87,279,29,H,TRUE,10
87,247,29,C,FALSE,9
87,310,29,H,TRUE,11
87,278,29,H,TRUE,10
87,211,32,C,FALSE,8
87,269,32,H,TRUE,9
87,267,32,H,TRUE,9
87,244,32,H,TRUE,9
87,239,32,H,TRUE,8
87,178,37,H,TRUE,6
87,211,37,H,TRUE,8
87,150,37,C,FALSE,5
87,207,37,H,TRUE,7
87,179,37,H,TRUE,6
87,247,38,H,TRUE,9
87,184,38,C,FALSE,7
87,214,38,H,TRUE,8
87,215,38,H,TRUE,8
87,214,38,H,TRUE,8
87,314,39,H,TRUE,11
87,311,39,H,TRUE,11
87,283,39,H,TRUE,10
87,283,39,H,TRUE,10
87,250,39,C,FALSE,9
87,294,40,C,FALSE,10
87,252,41,C,FALSE,9
87,315,41,H,TRUE,11
87,282,41,H,TRUE,10
87,285,41,H,TRUE,10
87,282,41,H,TRUE,10
87,345,42,C,FALSE,12
87,272,44,H,TRUE,10
87,273,44,H,TRUE,10
87,273,44,H,TRUE,10
87,301,44,H,TRUE,11
87,243,44,C,FALSE,9
87,277,45,H,TRUE,10
87,218,45,H,TRUE,8
87,218,45,H,TRUE,8
87,247,45,H,TRUE,9
87,186,45,C,FALSE,7
87,356,46,C,FALSE,12
87,328,51,H,TRUE,11
87,296,51,H,TRUE,10
87,267,51,C,FALSE,9
87,297,51,H,TRUE,10
87,297,51,H,TRUE,10
87,302,55,C,FALSE,11
87,334,56,C,FALSE,12
87,278,57,C,FALSE,10
87,189,59,H,TRUE,7
87,158,59,C,FALSE,6
87,252,59,H,TRUE,9
87,218,59,H,TRUE,8
87,219,59,H,TRUE,8
87,303,60,C,FALSE,11
87,331,60,H,TRUE,12
87,335,60,H,TRUE,12
87,337,60,H,TRUE,12
87,272,62,H,TRUE,10
87,276,62,H,TRUE,10
87,305,62,H,TRUE,11
87,243,62,C,FALSE,9
87,273,62,H,TRUE,10
87,182,65,H,TRUE,7
87,154,65,H,TRUE,6
87,152,65,H,TRUE,6
87,121,65,C,FALSE,5
87,181,65,H,TRUE,7
87,307,69,C,FALSE,11
87,340,69,H,TRUE,12
87,310,70,C,FALSE,11
87,343,70,H,TRUE,12
87,362,71,C,FALSE,13
87,270,73,H,TRUE,9
87,298,73,H,TRUE,10
87,272,73,H,TRUE,10
87,300,73,H,TRUE,10
87,241,73,C,FALSE,9
87,150,74,C,FALSE,5
87,215,74,H,TRUE,8
87,238,74,H,TRUE,8
87,210,74,H,TRUE,7
87,182,74,H,TRUE,7
87,305,77,H,TRUE,11
87,335,77,H,TRUE,12
87,336,77,H,TRUE,12
87,276,77,C,FALSE,10
87,308,77,H,TRUE,11
87,268,79,H,TRUE,9
87,272,79,H,TRUE,10
87,209,79,C,FALSE,7
87,239,79,H,TRUE,8
87,336,80,C,FALSE,12
87,364,80,H,TRUE,13
87,341,81,C,FALSE,12
87,296,82,H,TRUE,10
87,329,82,H,TRUE,11
87,237,82,C,FALSE,8
87,328,82,H,TRUE,11
87,266,82,H,TRUE,9
87,307,83,C,FALSE,11
87,337,83,H,TRUE,12
87,299,85,C,FALSE,10
87,333,86,H,TRUE,12
87,305,86,C,FALSE,11
87,333,86,H,TRUE,12
87,361,86,H,TRUE,13
87,330,88,H,TRUE,11
87,302,88,C,FALSE,11
87,359,88,H,TRUE,12
87,274,91,H,TRUE,10
87,242,91,C,FALSE,9
87,272,91,H,TRUE,10
87,276,91,H,TRUE,10
87,341,92,H,TRUE,12
87,309,92,C,TRUE,11
87,337,92,H,TRUE,12
87,300,92,C,FALSE,10
87,241,93,C,FALSE,9
87,333,97,C,FALSE,12
87,362,97,H,TRUE,13
87,362,97,H,TRUE,13
87,340,98,C,FALSE,12
87,222,101,H,TRUE,8
87,218,101,H,TRUE,8
87,188,101,H,TRUE,7
87,155,101,C,FALSE,6
87,185,101,H,TRUE,7
87,181,102,C,FALSE,7
87,215,102,H,TRUE,8
87,212,102,H,TRUE,8
87,211,102,H,TRUE,8
87,345,103,H,TRUE,12
87,314,103,C,FALSE,11
87,342,103,H,TRUE,12
87,329,104,C,FALSE,11
87,360,104,H,TRUE,12
87,300,106,H,TRUE,10
87,301,106,H,TRUE,11
87,298,106,H,TRUE,10
87,332,106,H,TRUE,12
87,270,106,C,FALSE,9
87,302,108,H,TRUE,11
87,269,108,C,FALSE,9
87,213,111,H,TRUE,8
87,181,111,C,FALSE,7
87,239,111,H,TRUE,8
87,211,111,H,TRUE,8
87,210,111,H,TRUE,7
87,306,113,C,FALSE,11
87,334,113,H,TRUE,12
87,360,114,H,TRUE,12
87,328,114,C,FALSE,11
87,328,118,H,TRUE,11
87,296,118,C,FALSE,10
87,324,118,H,TRUE,11
87,357,118,H,TRUE,12
87,334,121,C,FALSE,12
87,337,121,C,FALSE,12
87,246,122,H,TRUE,9
87,278,122,H,TRUE,10
87,216,122,C,FALSE,8
87,363,123,C,FALSE,13
87,312,130,H,TRUE,11
87,279,130,H,TRUE,10
87,251,130,C,FALSE,9
87,184,132,H,TRUE,7
87,156,132,C,FALSE,6
87,218,132,H,TRUE,8
87,215,132,H,TRUE,8
87,155,134,C,FALSE,6
87,212,134,H,TRUE,8
87,217,134,H,TRUE,8
87,251,134,H,TRUE,9
87,183,134,H,TRUE,7
87,122,136,H,TRUE,5
87,92,136,C,FALSE,4
87,122,136,H,TRUE,5
87,126,136,H,TRUE,5
87,122,136,H,TRUE,5
87,338,137,C,FALSE,12
87,244,140,H,TRUE,9
87,185,140,C,FALSE,7
87,213,140,H,TRUE,8
87,250,141,H,TRUE,9
87,188,141,H,TRUE,7
87,155,141,C,FALSE,6
87,220,141,H,TRUE,8
87,265,143,H,TRUE,9
87,209,143,C,FALSE,7
87,237,143,H,TRUE,8
87,238,143,H,TRUE,8
87,240,143,H,TRUE,8
87,250,146,C,FALSE,9
87,279,146,H,TRUE,10
87,308,146,H,TRUE,11
87,279,146,H,TRUE,10
87,340,146,H,TRUE,12
87,340,148,H,TRUE,12
87,306,148,C,FALSE,11
87,336,148,H,TRUE,12
87,337,148,H,TRUE,12
87,246,153,C,FALSE,9
87,311,153,H,TRUE,11
87,277,153,H,TRUE,10
87,275,153,H,TRUE,10
87,274,153,H,TRUE,10
87,209,155,C,FALSE,7
87,181,156,C,FALSE,7
87,209,156,H,TRUE,7
87,238,156,H,TRUE,8
87,209,156,H,TRUE,7
87,270,156,H,TRUE,9
87,189,163,H,TRUE,7
87,155,163,C,FALSE,6
87,328,164,C,FALSE,11
87,356,164,H,TRUE,12
87,310,171,H,TRUE,11
87,341,171,H,TRUE,12
87,312,171,H,TRUE,11
87,282,171,C,FALSE,10
87,158,174,H,TRUE,6
87,125,174,H,TRUE,5
87,92,174,C,FALSE,4
87,154,174,H,TRUE,6
87,158,174,H,TRUE,6
87,184,179,H,TRUE,7
87,207,179,H,TRUE,7
87,211,179,H,TRUE,8
87,179,179,H,TRUE,6
87,151,179,C,FALSE,6
87,186,180,H,TRUE,7
87,152,180,H,TRUE,6
87,150,180,H,TRUE,5
87,184,180,H,TRUE,7
87,121,180,C,FALSE,5
87,361,183,C,FALSE,13
87,338,185,C,FALSE,12
87,336,185,C,FALSE,12
87,271,187,C,TRUE,10
87,303,187,H,TRUE,11
87,210,187,C,FALSE,7
87,274,187,C,TRUE,10
87,242,187,H,TRUE,9
87,328,188,H,TRUE,11
87,295,188,H,TRUE,10
87,298,188,H,TRUE,10
87,266,188,C,FALSE,9
87,275,189,H,TRUE,10
87,241,189,H,TRUE,9
87,272,189,H,TRUE,10
87,273,189,H,TRUE,10
87,213,189,C,FALSE,8
87,296,191,H,TRUE,10
87,239,191,H,TRUE,8
87,240,191,H,TRUE,8
87,268,191,H,TRUE,9
87,209,191,C,FALSE,7
87,338,192,C,FALSE,12
87,338,195,H,TRUE,12
87,333,195,H,TRUE,12
87,304,195,C,FALSE,11
87,337,195,H,TRUE,12
87,335,195,H,TRUE,12
87,270,200,H,TRUE,9
87,242,200,C,FALSE,9
87,308,200,H,TRUE,11
87,271,200,H,TRUE,10
87,276,200,H,TRUE,10
88,1,1,NA,FALSE,1
88,66,1,H,TRUE,3
88,99,1,H,TRUE,4
88,34,1,H,TRUE,2
88,130,1,H,TRUE,5
88,214,4,H,TRUE,8
88,184,4,H,TRUE,7
88,180,4,H,TRUE,6
88,150,4,C,FALSE,5
88,314,10,C,FALSE,11
88,345,10,H,TRUE,12
88,347,10,H,TRUE,12
88,341,14,C,FALSE,12
88,312,19,H,TRUE,11
88,279,19,H,TRUE,10
88,281,19,H,TRUE,10
88,248,19,C,FALSE,9
88,310,19,H,TRUE,11
88,315,21,H,TRUE,11
88,348,21,H,TRUE,12
88,317,21,H,TRUE,11
88,284,21,H,TRUE,10
88,250,21,C,FALSE,9
88,255,22,C,FALSE,9
88,283,22,H,TRUE,10
88,321,22,H,TRUE,11
88,289,22,H,TRUE,10
88,315,22,H,TRUE,11
88,155,24,C,FALSE,6
88,188,24,H,TRUE,7
88,189,24,H,TRUE,7
88,216,24,H,TRUE,8
88,350,29,C,FALSE,12
88,221,30,H,TRUE,8
88,254,30,H,TRUE,9
88,222,30,H,TRUE,8
88,221,30,H,TRUE,8
88,192,30,C,FALSE,7
88,348,31,C,FALSE,12
88,303,32,H,TRUE,11
88,364,32,H,TRUE,13
88,274,32,C,FALSE,10
88,336,32,H,TRUE,12
88,248,36,H,TRUE,9
88,277,36,H,TRUE,10
88,276,36,H,TRUE,10
88,307,36,H,TRUE,11
88,218,36,C,FALSE,8
88,314,42,C,FALSE,11
88,342,42,H,TRUE,12
88,310,42,C,FALSE,11
88,346,43,C,FALSE,12
88,343,45,C,FALSE,12
88,348,46,C,FALSE,12
88,255,47,C,FALSE,9
88,284,47,H,TRUE,10
88,338,47,H,TRUE,12
88,274,47,C,TRUE,10
88,306,47,H,TRUE,11
88,224,48,H,TRUE,8
88,190,48,C,FALSE,7
88,288,49,C,FALSE,10
88,347,49,H,TRUE,12
88,318,49,H,TRUE,11
88,281,50,H,TRUE,10
88,313,50,H,TRUE,11
88,314,50,H,TRUE,11
88,251,50,C,FALSE,9
88,283,50,H,TRUE,10
88,252,51,H,TRUE,9
88,254,51,H,TRUE,9
88,224,51,C,FALSE,8
88,280,51,H,TRUE,10
88,257,51,H,TRUE,9
88,191,55,H,TRUE,7
88,192,55,H,TRUE,7
88,191,55,H,TRUE,7
88,194,55,H,TRUE,7
88,161,55,C,FALSE,6
88,311,57,H,TRUE,11
88,282,57,H,TRUE,10
88,283,57,H,TRUE,10
88,311,57,H,TRUE,11
88,251,57,C,FALSE,9
88,350,58,H,TRUE,12
88,289,58,C,FALSE,10
88,317,58,H,TRUE,11
88,321,58,H,TRUE,11
88,309,63,H,TRUE,11
88,339,63,H,TRUE,12
88,281,63,C,FALSE,10
88,309,63,H,TRUE,11
88,347,66,C,FALSE,12
88,126,71,H,TRUE,5
88,94,71,C,FALSE,4
88,127,71,C,TRUE,5
88,122,71,H,TRUE,5
88,124,71,H,TRUE,5
88,340,76,C,FALSE,12
88,280,77,H,TRUE,10
88,281,77,H,TRUE,10
88,249,77,C,FALSE,9
88,312,77,H,TRUE,11
88,346,77,H,TRUE,12
88,93,80,C,FALSE,4
88,123,80,H,TRUE,5
88,126,80,H,TRUE,5
88,124,80,H,TRUE,5
88,127,80,H,TRUE,5
88,215,82,H,TRUE,8
88,184,82,H,TRUE,7
88,124,82,C,FALSE,5
88,186,82,H,TRUE,7
88,153,82,H,TRUE,6
88,346,83,H,TRUE,12
88,346,83,H,TRUE,12
88,313,83,C,FALSE,11
88,347,83,H,TRUE,12
88,127,86,H,TRUE,5
88,124,86,H,TRUE,5
88,93,86,H,TRUE,4
88,64,86,C,FALSE,3
88,287,87,C,FALSE,10
88,348,87,H,TRUE,12
88,316,87,H,TRUE,11
88,345,87,H,TRUE,12
88,97,90,C,FALSE,4
88,310,95,C,FALSE,11
88,338,95,H,TRUE,12
88,338,95,H,TRUE,12
88,338,95,H,TRUE,12
88,350,97,C,FALSE,12
88,129,98,H,TRUE,5
88,337,98,C,FALSE,12
88,68,98,C,FALSE,3
88,96,98,H,TRUE,4
88,99,98,H,TRUE,4
88,350,99,C,FALSE,12
88,252,101,H,TRUE,9
88,188,101,H,TRUE,7
88,217,101,H,TRUE,8
88,160,101,C,FALSE,6
88,220,101,H,TRUE,8
88,344,117,C,FALSE,12
88,340,125,C,FALSE,12
88,347,125,C,FALSE,12
88,346,127,C,FALSE,12
88,250,128,C,FALSE,9
88,281,128,H,TRUE,10
88,284,128,H,TRUE,10
88,283,128,H,TRUE,10
88,282,128,H,TRUE,10
88,310,133,C,FALSE,11
88,340,133,H,TRUE,12
88,344,133,H,TRUE,12
88,342,135,H,TRUE,12
88,364,135,C,TRUE,13
88,308,135,C,FALSE,11
88,248,137,H,TRUE,9
88,219,137,H,TRUE,8
88,190,137,H,TRUE,7
88,252,137,H,TRUE,9
88,159,137,C,FALSE,6
88,253,138,H,TRUE,9
88,220,138,C,FALSE,8
88,320,139,H,TRUE,11
88,353,139,H,TRUE,12
88,314,139,H,TRUE,11
88,286,139,C,FALSE,10
88,316,139,H,TRUE,11
88,310,140,H,TRUE,11
88,345,140,H,TRUE,12
88,280,140,C,FALSE,10
88,314,140,H,TRUE,11
88,341,141,C,FALSE,12
88,342,149,H,TRUE,12
88,341,149,H,TRUE,12
88,313,149,C,FALSE,11
88,346,149,H,TRUE,12
88,344,149,H,TRUE,12
88,307,155,C,FALSE,11
88,340,155,H,TRUE,12
88,250,158,H,TRUE,9
88,154,158,C,FALSE,6
88,184,158,H,TRUE,7
88,250,158,H,TRUE,9
88,216,158,H,TRUE,8
88,248,160,H,TRUE,9
88,247,160,H,TRUE,9
88,275,160,H,TRUE,10
88,161,160,C,FALSE,6
88,218,160,C,FALSE,8
88,349,162,H,TRUE,12
88,282,162,C,FALSE,10
88,315,162,H,TRUE,11
88,311,162,H,TRUE,11
88,164,164,H,TRUE,6
88,231,164,H,TRUE,8
88,197,164,H,TRUE,7
88,131,164,C,FALSE,5
88,259,164,H,TRUE,9
88,249,166,H,TRUE,9
88,217,166,C,FALSE,8
88,246,166,H,TRUE,9
88,278,166,H,TRUE,10
88,307,166,H,TRUE,11
88,339,167,H,TRUE,12
88,308,167,H,TRUE,11
88,308,167,H,TRUE,11
88,280,167,C,FALSE,10
88,337,167,H,TRUE,12
88,309,168,C,FALSE,11
88,340,168,H,TRUE,12
88,279,173,H,TRUE,10
88,278,173,H,TRUE,10
88,250,173,C,FALSE,9
88,278,173,H,TRUE,10
88,307,173,H,TRUE,11
88,341,174,H,TRUE,12
88,307,174,C,FALSE,11
88,335,174,H,TRUE,12
88,159,177,C,FALSE,6
88,191,177,H,TRUE,7
88,187,177,H,TRUE,7
88,221,177,H,TRUE,8
88,65,179,H,TRUE,3
88,68,179,H,TRUE,3
88,35,179,C,FALSE,2
88,65,179,H,TRUE,3
88,94,179,H,TRUE,4
88,316,184,C,FALSE,11
88,344,184,H,TRUE,12
88,347,184,H,TRUE,12
88,346,184,H,TRUE,12
88,338,186,H,TRUE,12
88,307,186,C,FALSE,11
88,279,187,H,TRUE,10
88,341,187,H,TRUE,12
88,307,187,H,TRUE,11
88,246,187,C,FALSE,9
88,278,187,H,TRUE,10
88,162,192,H,TRUE,6
88,160,192,H,TRUE,6
88,128,192,C,FALSE,5
88,159,192,H,TRUE,6
88,188,192,H,TRUE,7
88,312,195,C,FALSE,11
88,340,195,H,TRUE,12
89,1,1,NA,FALSE,1
89,63,1,H,TRUE,3
89,92,1,H,TRUE,4
89,31,1,H,TRUE,2
89,62,1,H,TRUE,3
89,313,3,H,TRUE,11
89,309,3,H,TRUE,11
89,247,3,C,FALSE,9
89,279,3,H,TRUE,10
89,277,3,H,TRUE,10
89,337,7,C,FALSE,12
89,337,13,C,FALSE,12
89,345,17,H,TRUE,12
89,311,17,C,FALSE,11
89,344,17,H,TRUE,12
89,344,17,H,TRUE,12
89,337,20,C,FALSE,12
89,357,21,H,TRUE,12
89,356,21,H,TRUE,12
89,358,21,H,TRUE,12
89,327,21,C,FALSE,11
89,341,30,C,FALSE,12
89,333,37,H,TRUE,12
89,333,37,H,TRUE,12
89,304,37,H,TRUE,11
89,276,37,C,FALSE,10
89,307,37,H,TRUE,11
89,331,38,C,FALSE,12
89,363,38,H,TRUE,13
89,359,38,H,TRUE,12
89,275,40,C,FALSE,10
89,363,41,H,TRUE,13
89,342,41,C,TRUE,12
89,334,41,C,FALSE,12
89,271,44,H,TRUE,10
89,269,44,H,TRUE,9
89,239,44,C,FALSE,8
89,299,44,H,TRUE,10
89,303,44,H,TRUE,11
89,304,77,C,FALSE,11
89,338,77,H,TRUE,12
89,279,80,H,TRUE,10
89,279,80,H,TRUE,10
89,276,80,H,TRUE,10
89,247,80,C,FALSE,9
89,308,80,H,TRUE,11
89,341,81,H,TRUE,12
89,309,81,H,TRUE,11
89,310,81,H,TRUE,11
89,339,81,H,TRUE,12
89,276,81,C,FALSE,10
89,329,85,C,FALSE,11
89,360,85,H,TRUE,12
89,363,85,H,TRUE,13
89,213,85,C,FALSE,8
89,342,87,H,TRUE,12
89,338,87,H,TRUE,12
89,308,87,C,FALSE,11
89,304,93,H,TRUE,11
89,305,93,H,TRUE,11
89,276,93,C,FALSE,10
89,274,93,C,FALSE,10
89,247,95,H,TRUE,9
89,243,95,H,TRUE,9
89,274,95,H,TRUE,10
89,241,95,H,TRUE,9
89,213,95,C,FALSE,8
89,299,96,H,TRUE,10
89,268,96,C,FALSE,9
89,296,96,H,TRUE,10
89,299,96,H,TRUE,10
89,362,97,C,FALSE,13
89,307,102,C,FALSE,11
89,335,102,H,TRUE,12
89,338,102,H,TRUE,12
89,340,102,H,TRUE,12
89,147,109,H,TRUE,5
89,156,109,H,TRUE,6
89,123,109,H,TRUE,5
89,91,109,C,FALSE,4
89,119,109,H,TRUE,4
89,337,111,H,TRUE,12
89,309,111,C,FALSE,11
89,333,124,C,FALSE,12
89,361,124,H,TRUE,13
89,363,124,H,TRUE,13
89,178,133,C,FALSE,6
89,211,133,H,TRUE,8
89,269,133,H,TRUE,9
89,239,133,H,TRUE,8
89,338,135,C,FALSE,12
89,339,137,C,FALSE,12
89,306,139,H,TRUE,11
89,309,139,H,TRUE,11
89,309,139,H,TRUE,11
89,300,139,C,TRUE,10
89,276,139,C,FALSE,10
89,268,159,C,FALSE,9
89,299,159,H,TRUE,10
89,210,162,H,TRUE,7
89,216,162,H,TRUE,8
89,247,162,H,TRUE,9
89,216,162,H,TRUE,8
89,182,162,C,FALSE,7
89,302,164,C,FALSE,11
89,185,168,H,TRUE,7
89,152,168,C,FALSE,6
89,213,168,H,TRUE,8
89,214,168,H,TRUE,8
89,275,171,H,TRUE,10
89,306,171,H,TRUE,11
89,243,171,C,FALSE,9
89,274,171,H,TRUE,10
89,272,171,H,TRUE,10
89,218,175,C,FALSE,8
89,360,176,C,FALSE,12
89,343,179,C,FALSE,12
89,338,182,C,FALSE,12
89,307,184,H,TRUE,11
89,279,184,H,TRUE,10
89,278,184,H,TRUE,10
89,307,184,H,TRUE,11
89,250,184,C,FALSE,9
89,271,191,C,FALSE,10
89,363,193,H,TRUE,13
89,335,193,C,FALSE,12
89,334,198,H,TRUE,12
89,337,198,H,TRUE,12
89,305,198,C,FALSE,11
90,1,1,NA,FALSE,1
90,93,1,H,TRUE,4
90,62,1,H,TRUE,3
90,34,1,H,TRUE,2
90,363,7,H,TRUE,13
90,362,7,H,TRUE,13
90,333,7,C,FALSE,12
90,340,8,H,TRUE,12
90,308,8,C,FALSE,11
90,339,8,H,TRUE,12
90,246,13,C,FALSE,9
90,245,14,H,TRUE,9
90,275,14,H,TRUE,10
90,248,14,H,TRUE,9
90,217,14,C,FALSE,8
90,251,14,H,TRUE,9
90,336,17,C,FALSE,12
90,279,19,H,TRUE,10
90,248,19,C,FALSE,9
90,276,19,H,TRUE,10
90,280,19,H,TRUE,10
90,310,23,H,TRUE,11
90,312,23,H,TRUE,11
90,282,23,H,TRUE,10
90,279,23,H,TRUE,10
90,251,23,C,FALSE,9
90,335,24,C,FALSE,12
90,363,24,H,TRUE,13
90,247,25,H,TRUE,9
90,249,25,H,TRUE,9
90,250,25,H,TRUE,9
90,217,25,C,FALSE,8
90,247,25,H,TRUE,9
90,68,30,C,FALSE,3
90,126,30,H,TRUE,5
90,97,30,H,TRUE,4
90,99,30,H,TRUE,4
90,131,30,H,TRUE,5
90,241,35,C,FALSE,9
90,274,35,H,TRUE,10
90,269,35,H,TRUE,9
90,275,37,C,FALSE,10
90,309,37,H,TRUE,11
90,306,37,H,TRUE,11
90,308,37,H,TRUE,11
90,303,37,H,TRUE,11
90,300,42,H,TRUE,10
90,328,42,H,TRUE,11
90,357,42,H,TRUE,12
90,272,42,C,FALSE,10
90,356,48,H,TRUE,12
90,328,48,C,FALSE,11
90,301,52,H,TRUE,11
90,271,52,C,FALSE,10
90,333,52,H,TRUE,12
90,334,52,H,TRUE,12
90,299,52,H,TRUE,10
90,243,54,H,TRUE,9
90,213,54,C,FALSE,8
90,351,55,H,TRUE,12
90,323,55,C,FALSE,11
90,363,59,C,FALSE,13
90,303,61,C,FALSE,11
90,331,61,H,TRUE,12
90,334,61,H,TRUE,12
90,149,63,H,TRUE,5
90,118,63,H,TRUE,4
90,120,63,H,TRUE,4
90,90,63,C,FALSE,3
90,148,63,H,TRUE,5
90,336,64,C,FALSE,12
90,303,65,H,TRUE,11
90,306,65,H,TRUE,11
90,273,65,C,FALSE,10
90,301,65,H,TRUE,11
90,340,66,C,FALSE,12
90,122,67,H,TRUE,5
90,94,67,C,FALSE,4
90,303,68,H,TRUE,11
90,332,68,H,TRUE,12
90,242,68,C,FALSE,9
90,274,68,H,TRUE,10
90,307,68,H,TRUE,11
90,363,70,H,TRUE,13
90,332,70,C,FALSE,12
90,362,70,H,TRUE,13
90,159,73,C,FALSE,6
90,221,73,H,TRUE,8
90,187,73,H,TRUE,7
90,187,73,H,TRUE,7
90,215,73,H,TRUE,8
90,344,74,H,TRUE,12
90,340,74,H,TRUE,12
90,312,74,C,FALSE,11
90,342,74,H,TRUE,12
90,328,77,C,FALSE,11
90,361,77,H,TRUE,13
90,356,77,H,TRUE,12
90,338,80,H,TRUE,12
90,338,80,H,TRUE,12
90,306,80,C,FALSE,11
90,339,80,H,TRUE,12
90,307,82,H,TRUE,11
90,278,82,H,TRUE,10
90,284,82,H,TRUE,10
90,250,82,C,FALSE,9
90,242,85,H,TRUE,9
90,212,85,H,TRUE,8
90,180,85,C,FALSE,6
90,208,85,H,TRUE,7
90,210,85,H,TRUE,7
90,61,86,C,FALSE,3
90,337,86,C,FALSE,12
90,31,87,C,FALSE,2
90,62,87,H,TRUE,3
90,122,87,H,TRUE,5
90,60,87,H,TRUE,2
90,90,87,H,TRUE,3
90,278,90,H,TRUE,10
90,304,90,C,TRUE,11
90,272,90,H,TRUE,10
90,244,90,C,FALSE,9
90,302,90,H,TRUE,11
90,244,91,H,TRUE,9
90,183,91,H,TRUE,7
90,184,91,H,TRUE,7
90,154,91,C,FALSE,6
90,215,91,H,TRUE,8
90,335,92,H,TRUE,12
90,303,92,C,FALSE,11
90,334,92,H,TRUE,12
90,270,93,H,TRUE,9
90,275,93,H,TRUE,10
90,242,93,H,TRUE,9
90,208,93,C,FALSE,7
90,275,93,H,TRUE,10
90,327,94,C,FALSE,11
90,361,94,H,TRUE,13
90,361,94,H,TRUE,13
90,347,96,H,TRUE,12
90,343,96,H,TRUE,12
90,314,96,C,FALSE,11
90,357,97,C,FALSE,12
90,360,100,H,TRUE,12
90,361,100,H,TRUE,13
90,332,100,C,FALSE,12
90,332,100,C,FALSE,12
90,333,105,H,TRUE,12
90,364,105,H,TRUE,13
90,362,105,H,TRUE,13
90,303,105,C,FALSE,11
90,363,106,C,FALSE,13
90,341,107,H,TRUE,12
90,247,107,C,FALSE,9
90,307,107,H,TRUE,11
90,278,107,H,TRUE,10
90,278,107,H,TRUE,10
90,298,113,H,TRUE,10
90,267,113,C,FALSE,9
90,328,113,H,TRUE,11
90,332,113,H,TRUE,12
90,331,113,H,TRUE,12
90,333,115,C,FALSE,12
90,295,116,H,TRUE,10
90,297,116,H,TRUE,10
90,326,116,H,TRUE,11
90,293,116,H,TRUE,10
90,265,116,C,FALSE,9
90,184,122,C,FALSE,7
90,212,122,H,TRUE,8
90,302,123,H,TRUE,11
90,330,123,H,TRUE,11
90,302,123,H,TRUE,11
90,299,123,H,TRUE,10
90,271,123,C,FALSE,10
90,335,127,C,FALSE,12
90,363,128,H,TRUE,13
90,335,128,H,TRUE,12
90,303,128,C,FALSE,11
90,332,131,C,FALSE,12
90,363,133,C,FALSE,13
90,336,134,C,FALSE,12
90,301,140,H,TRUE,11
90,298,140,H,TRUE,10
90,268,140,C,FALSE,9
90,333,140,H,TRUE,12
90,331,145,C,FALSE,12
90,361,145,H,TRUE,13
90,339,146,H,TRUE,12
90,305,146,C,FALSE,11
90,333,146,H,TRUE,12
90,313,147,C,FALSE,11
90,341,147,H,TRUE,12
90,341,147,H,TRUE,12
90,339,149,C,FALSE,12
90,364,150,H,TRUE,13
90,364,150,H,TRUE,13
90,359,150,C,TRUE,12
90,334,150,C,FALSE,12
90,295,159,H,TRUE,10
90,270,159,H,TRUE,9
90,239,159,C,FALSE,8
90,267,159,H,TRUE,9
90,245,161,H,TRUE,9
90,242,161,H,TRUE,9
90,214,161,C,FALSE,8
90,361,162,H,TRUE,13
90,363,162,H,TRUE,13
90,303,162,C,FALSE,11
90,331,162,H,TRUE,12
90,333,162,H,TRUE,12
90,273,163,C,FALSE,10
90,304,163,H,TRUE,11
90,306,163,H,TRUE,11
90,339,163,H,TRUE,12
90,236,166,H,TRUE,8
90,208,166,H,TRUE,7
90,208,166,H,TRUE,7
90,237,166,H,TRUE,8
90,176,166,C,FALSE,6
90,359,168,C,FALSE,12
90,364,168,C,FALSE,13
90,363,170,H,TRUE,13
90,330,170,C,FALSE,11
90,282,171,C,FALSE,10
90,65,171,C,FALSE,3
90,342,173,C,FALSE,12
90,280,178,C,FALSE,10
90,311,178,H,TRUE,11
90,310,178,H,TRUE,11
90,311,178,H,TRUE,11
90,300,181,H,TRUE,10
90,237,181,H,TRUE,8
90,269,181,H,TRUE,9
90,266,181,H,TRUE,9
90,209,181,C,FALSE,7
90,335,186,C,FALSE,12
90,364,186,H,TRUE,13
90,337,188,H,TRUE,12
90,303,188,C,FALSE,11
90,332,188,H,TRUE,12
90,334,193,C,FALSE,12
90,218,198,H,TRUE,8
90,219,198,H,TRUE,8
90,188,198,C,FALSE,7
90,248,198,H,TRUE,9
90,216,198,H,TRUE,8
90,151,200,H,TRUE,6
90,91,200,C,FALSE,4
90,152,200,H,TRUE,6
